sector,group,company,pchange_1w,mktcap_norm_cny
医疗保健,医药制造,华海药业,-3.16,31058356000.0
公用事业,公共事业 - 独立发电商,南网能源,-0.73,30984848000.0
基础材料,金属与开采,宝钛股份,0.42,30931318000.0
工业,交通运输,吉祥航空,-7.75,30907786000.0
周期性消费,汽车和配件,科博达,-1.4,30895722000.0
科技,硬件,深天马Ａ,-0.56,30771001000.0
周期性消费,服饰加工,雅戈尔,-0.15,30736580000.0
科技,硬件,顺络电子,8.02,30640097000.0
非周期性消费,农副加工食品,隆平高科,-13.3,30580050000.0
基础材料,化工,长信科技,-1.97,30562975000.0
周期性消费,汽车和配件,八方股份,4.71,30463747000.0
医疗保健,医疗机构和服务,美年健康,3.19,30452896000.0
工业,建筑,伟星新材,0.85,30345674000.0
周期性消费,汽车和配件,均胜电子,-1.38,30330436000.0
工业,工业制品,金力永磁,3.45,30285314000.0
科技,半导体,恒玄科技,2.16,30279600000.0
医疗保健,医疗器械,英科医疗,0.36,30275447000.0
基础材料,化工,圣泉集团,3.67,30231791000.0
科技,半导体,新洁能,14.5,30214677000.0
基础材料,化工,和邦生物,1.79,30202876000.0
周期性消费,零售,王府井,4.65,30139142000.0
基础材料,金属与开采,攀钢钒钛,-0.57,30064112000.0
工业,航空航天和国防,洪都航空,-2.32,29946702000.0
公用事业,公共事业 - 管制,重庆水务,-2.66,29904000000.0
金融服务,多元化金融服务,第一创业,-2.2,29879064000.0
周期性消费,包装和容器,裕同科技,-2.59,29850875000.0
医疗保健,医药制造,丽珠集团,3.55,29831371000.0
基础材料,化工,北元集团,0.49,29827778000.0
工业,航空航天和国防,北摩高科,-2.07,29675370000.0
公用事业,公共事业 - 独立发电商,湖北能源,0.22,29608895000.0
工业,工业制品,海优新材,9.93,29575040000.0
公用事业,公共事业 - 管制,申能股份,2.21,29521350000.0
通信服务,传媒,光线传媒,0.4,29453429000.0
科技,硬件,七一二,-5.96,29451800000.0
非周期性消费,零售 - 防守型,桃李面包,7.07,29413884000.0
医疗保健,医药制造,我武生物,6.6,29373062000.0
基础材料,金属与开采,西藏矿业,15.82,29348164000.0
医疗保健,医疗产品分销,辽宁成大,-0.42,29263349000.0
基础材料,化工,鲁西化工,1.93,29250340000.0
科技,半导体,扬杰科技,5.13,29181186000.0
工业,交通运输,中谷物流,-2.41,29117475000.0
基础材料,化工,传化智联,15.54,28994551000.0
非周期性消费,农副加工食品,圣农发展,1.22,28982210000.0
基础材料,金属与开采,锡业股份,2.36,28953270000.0
周期性消费,包装和容器,蔚蓝锂芯,2.38,28940853000.0
工业,工业制品,厦钨新能,0.87,28847792000.0
工业,交通运输,招港B,0.7,28786225000.0
工业,交通运输,中远海发,-0.64,28766288000.0
工业,工业制品,华工科技,-10.19,28747322000.0
科技,硬件,欧菲光,1.5,28707918000.0
非周期性消费,农副加工食品,涪陵榨菜,0.22,28661573000.0
非周期性消费,农副加工食品,湘财股份,5.93,28578134000.0
医疗保健,生物科技,大参林,-3.76,28531512000.0
非周期性消费,农副加工食品,上海家化,1.3,28510666000.0
能源,石油与天然气,海油发展,3.32,28462292000.0
医疗保健,医药制造,药石科技,0.22,28447222000.0
科技,半导体,太阳能,-2.47,28417076000.0
基础材料,金属与开采,赤峰黄金,-4.42,28402967000.0
非周期性消费,农副加工食品,妙可蓝多,3.95,28386396000.0
金融服务,资本市场,华林证券,0.29,28350000000.0
房地产,房地产,中炬高新,2.74,28336385000.0
工业,交通运输,白云机场,-5.97,28329618000.0
工业,工业制品,艾迪精密,-1.12,28284781000.0
科技,硬件,极米科技,-3.42,28250000000.0
公用事业,公共事业 - 管制,福能股份,-2.45,28244379000.0
通信服务,交互式媒体,吉比特,5.98,28173060000.0
基础材料,金属与开采,盛屯矿业,4.92,28102972000.0
基础材料,化工,凯盛新材,8.77,27972560000.0
非周期性消费,农副加工食品,洽洽食品,1.08,27966214000.0
科技,硬件,锐科激光,12.25,27936026000.0
医疗保健,医疗器械,海尔生物,3.59,27930851000.0
工业,工业制品,美亚光电,1.03,27925560000.0
科技,硬件,雷电微力,7.76,27878400000.0
基础材料,化工,中核钛白,5.36,27868347000.0
科技,硬件,风华高科,-2.91,27796988000.0
周期性消费,服饰加工,海澜之家,-1.54,27688652000.0
通信服务,传媒,天下秀,14.25,27676616000.0
科技,半导体,通富微电,-1.47,27630678000.0
周期性消费,汽车和配件,春风动力,4.9,27554206000.0
科技,硬件,航天发展,-1.04,27551310000.0
工业,建筑,上海建工,-1.28,27514589000.0
工业,工业制品,国机重装,-0.53,27401354000.0
工业,工业制品,中国西电,6.59,27372212000.0
基础材料,化工,淮北矿业,0.27,27291395000.0
通信服务,交互式媒体,昆仑万维,-3.27,27277939000.0
医疗保健,医药制造,东阿阿胶,3.55,27272698000.0
科技,硬件,横店东磁,13.69,27247427000.0
医疗保健,医疗器械,威高骨科,-1.25,27176000000.0
工业,工业制品,诺德股份,-2.86,27079066000.0
工业,建筑,森特股份,-2.09,27063923000.0
医疗保健,生物科技,以岭药业,-0.31,27048720000.0
科技,半导体,京运通,0.36,27043552000.0
工业,工业制品,中际旭创,-4.63,27043254000.0
基础材料,化工,金禾实业,5.45,27019017000.0
科技,硬件,移远通信,0.81,27009900000.0
基础材料,林业,仙鹤股份,-4.5,26961081000.0
基础材料,化工,金博股份,-4.86,26959230000.0
工业,航空航天和国防,钢研高纳,8.53,26951181000.0
工业,工业制品,大金重工,19.73,26905251000.0
工业,工业制品,易事特,3.76,26898837000.0
工业,工业制品,杭氧股份,9.16,26796693000.0
科技,软件,启明星辰,-1.27,26784518000.0
工业,工业制品,广电运通,-1.11,26621865000.0
工业,工业制品,露笑科技,-7.78,26620944000.0
公用事业,公共事业 - 独立发电商,晶科科技,1.1,26597198000.0
工业,工业制品,大豪科技,-3.69,26579119000.0
通信服务,交互式媒体,东方明珠,1.83,26564812000.0
金融服务,资产管理,ST安信,4.75,26525319000.0
基础材料,金属与开采,银泰黄金,-3.44,26517698000.0
医疗保健,生物科技,达安基因,-0.42,26497061000.0
基础材料,化工,中简科技,5.5,26460662000.0
科技,硬件,利亚德,-0.19,26446175000.0
公用事业,公共事业 - 管制,深圳燃气,3.37,26437494000.0
工业,工业制品,铁建重工,-1.0,26400810000.0
医疗保健,医药制造,科伦药业,1.71,26356069000.0
科技,硬件,沪电股份,7.35,26306657000.0
基础材料,化工,远兴能源,2.87,26301634000.0
医疗保健,医疗器械,爱博医疗,7.6,26282715000.0
基础材料,化工,中泰化学,8.38,26272543000.0
周期性消费,汽车和配件,华阳集团,11.7,26270550000.0
医疗保健,医疗器械,佰仁医疗,6.52,26233149000.0
周期性消费,汽车和配件,伯特利,6.2,26173220000.0
基础材料,钢铁和焦煤,海南矿业,0.55,26079952000.0
周期性消费,零售,*ST大集,5.58,26021718000.0
基础材料,钢铁和焦煤,马钢股份,-2.39,26002508000.0
基础材料,化工,联创股份,3.46,25976024000.0
基础材料,化工,东岳硅材,3.25,25896000000.0
科技,半导体,爱康科技,12.04,25846903000.0
科技,软件,中国软件,-5.47,25821123000.0
科技,硬件,彩虹股份,0.7,25800522000.0
工业,工业制品,鸿路钢构,-1.22,25716151000.0
基础材料,化工,维远股份,3.18,25690500000.0
非周期性消费,农副加工食品,北大荒,-5.56,25687475000.0
医疗保健,医疗机构和服务,九州通,1.56,25633604000.0
工业,航空航天和国防,三角防务,-3.1,25577710000.0
房地产,房地产,小商品城,-1.69,25484059000.0
周期性消费,汽车和配件,富临精工,-19.05,25475710000.0
科技,半导体,协鑫集成,0.93,25355422000.0
周期性消费,汽车和配件,宇通客车,-1.93,25254312000.0
房地产,房地产,新湖中宝,0.0,25196077000.0
工业,工业制品,埃斯顿,0.59,25164454000.0
科技,硬件,奥普特,-1.3,25119615000.0
科技,硬件,水晶光电,7.17,25100912000.0
基础材料,金属与开采,驰宏锌锗,3.14,25100067000.0
医疗保健,生物科技,义翘神州,10.79,25092000000.0
金融服务,银行,齐鲁银行,-0.18,25011350000.0
科技,硬件,联创电子,5.47,24997604000.0
公用事业,公共事业 - 管制,东方能源,5.15,24979062000.0
周期性消费,旅游和娱乐,首旅酒店,-3.4,24932497000.0
工业,工业制品,利元亨,-9.7,24912800000.0
工业,企业集团,顺鑫农业,1.02,24886282000.0
工业,建筑,山东高速,0.58,24873727000.0
基础材料,化工,川发龙蟒,-8.21,24843436000.0
科技,硬件,盈趣科技,-4.88,24834823000.0
能源,其他能源,华阳股份,-2.92,24747450000.0
基础材料,化工,航锦科技,-6.36,24710627000.0
科技,硬件,景旺电子,-0.31,24703478000.0
金融服务,资本市场,华西证券,1.07,24675000000.0
基础材料,金属与开采,寒锐钴业,2.06,24574312000.0
非周期性消费,农副加工食品,立高食品,3.73,24552607000.0
科技,硬件,信维通信,-1.78,24508514000.0
基础材料,金属与开采,海亮股份,0.65,24505516000.0
金融服务,资本市场,华安证券,0.39,24474799000.0
科技,硬件,深科技,-2.06,24470013000.0
工业,建筑,中材国际,-2.3,24444012000.0
基础材料,钢铁和焦煤,河钢股份,1.32,24422798000.0
工业,工业制品,陕鼓动力,21.37,24416573000.0
基础材料,化工,海南橡胶,-0.7,24349944000.0
科技,半导体,中来股份,0.9,24309586000.0
周期性消费,汽车和配件,双环传动,8.43,24287309000.0
基础材料,化工,齐翔腾达,-12.2,24267928000.0
工业,工业制品,许继电气,25.8,24159522000.0
周期性消费,包装和容器,山东药玻,-2.78,24155691000.0
周期性消费,零售,国际医学,-2.75,24147589000.0
医疗保健,医药制造,通化东宝,-0.17,24123104000.0
工业,商业服务,建发股份,5.67,24024115000.0
能源,石油与天然气,龙蟠科技,-6.74,24017791000.0
医疗保健,医药制造,普利制药,4.8,23927387000.0
金融服务,银行,贵阳银行,0.15,23911535000.0
医疗保健,生物科技,神州细胞,0.61,23843337000.0
工业,工业制品,林洋能源,3.77,23836157000.0
工业,航空航天和国防,航天彩虹,-1.23,23818101000.0
科技,硬件,龙腾光电,0.85,23800000000.0
医疗保健,医药制造,华润三九,1.0,23767692000.0
科技,半导体,捷捷微电,-0.25,23714729000.0
周期性消费,零售,中国黄金,-0.84,23704800000.0
科技,半导体,南大光电,-5.53,23675935000.0
房地产,房地产,金科股份,0.91,23654941000.0
工业,企业集团,首创环保,0.94,23636702000.0
基础材料,金属与开采,明泰铝业,3.38,23623750000.0
周期性消费,汽车和配件,福田汽车,3.76,23604939000.0
科技,硬件,和而泰,5.59,23490235000.0
公用事业,公共事业 - 独立发电商,江苏国信,1.47,23424094000.0
基础材料,化工,鼎龙股份,3.92,23416695000.0
房地产,房地产,张江高科,-0.53,23354238000.0
科技,硬件,创世纪,4.72,23353620000.0
科技,硬件,兆驰股份,1.38,23313744000.0
金融服务,多元化金融服务,五矿资本,0.19,23299979000.0
金融服务,资本市场,山西证券,1.4,23297617000.0
周期性消费,汽车和配件,森麒麟,-2.34,23297128000.0
工业,交通运输,中铁特货,-1.87,23288889000.0
科技,硬件,木林森,4.54,23256887000.0
医疗保健,医药制造,国药股份,-0.1,23246237000.0
科技,硬件,胜宏科技,9.45,23241312000.0
基础材料,金属与开采,云南铜业,3.17,23234606000.0
工业,工业制品,中国一重,-2.31,23179306000.0
科技,硬件,电连技术,2.35,23098608000.0
科技,软件,航天信息,0.4,23086943000.0
科技,软件,安恒信息,-0.89,23079827000.0
工业,工业制品,奥特维,-2.58,23069046000.0
科技,硬件,海格通信,2.46,23067531000.0
公用事业,公共事业 - 独立发电商,上海电力,-1.79,23031045000.0
科技,软件,东华软件,-1.24,22983309000.0
非周期性消费,农副加工食品,中顺洁柔,-0.17,22917874000.0
基础材料,金属与开采,金钼股份,-2.61,22908891000.0
科技,硬件,拓邦股份,17.68,22895662000.0
基础材料,农业,湖北宜化,-13.8,22877644000.0
工业,建筑,中国核建,-5.99,22860304000.0
工业,航空航天和国防,航天电子,1.33,22814686000.0
基础材料,化工,振华新材,8.86,22806713000.0
基础材料,金属与开采,大中矿业,0.87,22755720000.0
工业,工业制品,盈峰环境,-0.28,22742595000.0
金融服务,银行,苏州银行,0.89,22733333000.0
工业,工业制品,中科电气,-3.78,22701208000.0
基础材料,化工,南玻Ｂ,6.52,22649064000.0
金融服务,资本市场,太平洋,2.79,22630170000.0
医疗保健,医药制造,派林生物,-1.34,22628327000.0
工业,工业制品,鹏辉能源,21.27,22625865000.0
科技,软件,光环新网,1.31,22607000000.0
周期性消费,零售,百联Ｂ股,-1.68,22606143000.0
医疗保健,医药制造,健康元,0.42,22540383000.0
科技,半导体,全志科技,0.44,22534532000.0
科技,软件,千方科技,2.08,22527465000.0
房地产,房地产,万通发展,7.45,22511942000.0
科技,硬件,天音控股,-1.13,22459951000.0
工业,企业集团,中化国际,8.87,22403923000.0
科技,硬件,广和通,3.66,22382909000.0
工业,垃圾处理,碧水源,-0.28,22373698000.0
工业,工业制品,豪迈科技,1.42,22360000000.0
通信服务,交互式媒体,巨人网络,-2.99,22349154000.0
非周期性消费,农副加工食品,登海种业,-5.23,22316800000.0
工业,工业制品,赢合科技,-14.04,22298638000.0
工业,工业制品,宏华数科,-0.3,22268000000.0
工业,工业制品,卧龙电驱,5.69,22241090000.0
科技,软件,易华录,-0.6,22230751000.0
基础材料,钢铁和焦煤,南钢股份,6.51,22171438000.0
通信服务,传媒,中国电影,0.51,22142620000.0
周期性消费,汽车和配件,万里扬,4.23,22110000000.0
医疗保健,医疗器械,圣湘生物,0.55,22100000000.0
周期性消费,服饰加工,协鑫能科,19.81,22085693000.0
周期性消费,汽车和配件,中鼎股份,-0.61,22024191000.0
能源,其他能源,露天煤业,0.97,22021232000.0
基础材料,化工,万润股份,15.09,21955911000.0
医疗保健,医药制造,皓元医药,-2.84,21884800000.0
科技,硬件,中国海防,-6.1,21759472000.0
工业,工业制品,帝尔激光,23.95,21755703000.0
基础材料,化工,中粮科技,8.04,21754272000.0
周期性消费,汽车和配件,中国铁物,5.28,21720770000.0
金融服务,资本市场,国海证券,-0.25,21614766000.0
非周期性消费,农副加工食品,鹏都农牧,4.63,21608745000.0
科技,软件,天融信,1.22,21585932000.0
基础材料,化工,键凯科技,12.32,21558000000.0
工业,工业制品,三星医疗,9.52,21533417000.0
基础材料,农业,新洋丰,-1.2,21524733000.0
基础材料,化工,菲利华,0.82,21503685000.0
基础材料,农业,新安股份,-3.42,21499115000.0
基础材料,化工,新凤鸣,2.49,21413944000.0
金融服务,银行,青农商行,0.79,21389052000.0
周期性消费,家具制造,火星人,-1.36,21384000000.0
科技,硬件,兴森科技,-4.39,21381375000.0
金融服务,资本市场,东北证券,0.22,21298122000.0
科技,软件,润和软件,-0.63,21208421000.0
公用事业,公共事业 - 独立发电商,国网信通,-2.21,21182391000.0
医疗保健,生物科技,海思科,-1.2,21157529000.0
科技,半导体,中颖电子,-3.17,21106933000.0
基础材料,化工,C华润材,-3.25,21096480000.0
非周期性消费,酒精饮料,珠江啤酒,2.37,21070887000.0
医疗保健,医药制造,*ST康美,-5.79,21039435000.0
医疗保健,医药制造,亿帆医药,0.35,21029168000.0
